snapshot_ts,source,game_id,home_team,away_team,provider,spread,spread_open,over_under,ou_open,home_ml,away_ml
2026-08-29T13:35:36.498311-04:00,cfbd,401856779,Iowa State,Southeast Missouri State,DraftKings,-29.5,-29.5,53.5,53.5,-20000.0,3500.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856658,Georgia,Tennessee State,DraftKings,-47.5,-46.5,55.5,56.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401866410,Bowling Green,Tarleton State,DraftKings,-2.5,-2.5,47.5,47.5,-135.0,114.0
2026-08-29T13:35:36.498311-04:00,cfbd,401869960,James Madison,Liberty,DraftKings,-6.5,-6.0,52.5,,-245.0,200.0
2026-08-29T13:35:36.498311-04:00,cfbd,401869960,James Madison,Liberty,Bovada,-6.5,-6.0,53.0,50.5,-250.0,210.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856666,Tennessee,Furman,DraftKings,-46.5,-46.5,66.5,66.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856777,Cincinnati,Boston College,DraftKings,-7.5,-9.5,51.5,,-310.0,250.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856777,Cincinnati,Boston College,Bovada,-7.5,-9.5,52.0,54.5,-270.0,220.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856635,Arkansas,North Alabama,DraftKings,-40.5,-40.5,63.5,63.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856767,UCF,Bethune-Cookman,DraftKings,-42.5,-41.5,59.5,,,
2026-08-29T13:35:36.498311-04:00,cfbd,401858208,Syracuse,New Hampshire,DraftKings,-32.5,-32.5,55.5,55.5,-100000.0,5000.0
2026-08-29T13:35:36.498311-04:00,cfbd,401862701,Army,Bryant,DraftKings,-36.5,-36.5,51.5,,,
2026-08-29T13:35:36.498311-04:00,cfbd,401861962,UConn,Lafayette,DraftKings,-19.5,-19.5,58.5,58.5,-1100.0,700.0
2026-08-29T13:35:36.498311-04:00,cfbd,401864496,Air Force,Duquesne,DraftKings,-30.5,-30.5,58.5,58.5,-100000.0,5000.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856659,Kentucky,Youngstown State,DraftKings,-23.5,-23.5,62.5,62.5,-4000.0,1600.0
2026-08-29T13:35:36.498311-04:00,cfbd,401862698,Temple,Rhode Island,DraftKings,-10.5,-10.0,51.5,51.5,-550.0,410.0
2026-08-29T13:35:36.498311-04:00,cfbd,401864425,Kennesaw State,West Georgia,DraftKings,-22.5,-22.5,51.5,51.5,-3600.0,1500.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856663,Missouri,Arkansas-Pine Bluff,DraftKings,-54.5,-54.5,60.5,60.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856769,Kansas,Long Island University,DraftKings,-38.5,-38.5,53.5,53.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401864424,Delaware,Merrimack,DraftKings,-28.5,-28.5,55.5,55.5,-20000.0,3500.0
2026-08-29T13:35:36.498311-04:00,cfbd,401858435,Purdue,Indiana State,DraftKings,-35.5,-34.5,56.5,56.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401862696,Navy,Towson,DraftKings,-30.5,-30.5,53.5,53.5,-20000.0,3500.0
2026-08-29T13:35:36.498311-04:00,cfbd,401862694,Charlotte,The Citadel,DraftKings,-15.5,-15.5,46.5,46.5,-1100.0,700.0
2026-08-29T13:35:36.498311-04:00,cfbd,401858422,Minnesota,Eastern Illinois,DraftKings,-43.5,-43.5,51.5,,,
2026-08-29T13:35:36.498311-04:00,cfbd,401866623,Georgia State,North Carolina A&T,DraftKings,-28.5,-28.5,63.5,63.5,-4500.0,1700.0
2026-08-29T13:35:36.498311-04:00,cfbd,401866409,Buffalo,UAlbany,DraftKings,-24.5,-24.5,48.5,48.5,-5000.0,1800.0
2026-08-29T13:35:36.498311-04:00,cfbd,401862700,UTSA,UT Rio Grande Valley,DraftKings,-28.5,-28.5,59.5,59.5,-9000.0,2500.0
2026-08-29T13:35:36.498311-04:00,cfbd,401864499,North Dakota State,Fordham,DraftKings,-39.5,-39.5,57.5,57.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401866627,App State,Maine,DraftKings,-18.5,-17.5,53.5,53.5,-800.0,550.0
2026-08-29T13:35:36.498311-04:00,cfbd,401868356,Southern Miss,Alcorn State,DraftKings,-21.0,-21.0,50.5,50.5,-2800.0,1300.0
2026-08-29T13:35:36.498311-04:00,cfbd,401867973,Old Dominion,Norfolk State,DraftKings,-41.5,-41.5,55.5,55.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856770,Texas Tech,Abilene Christian,DraftKings,-42.5,-42.5,59.5,59.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856771,Kansas State,Nicholls,DraftKings,-40.5,-40.5,55.5,55.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401858211,Virginia Tech,VMI,DraftKings,-50.5,-50.5,57.5,57.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401869129,Louisiana Tech,Northwestern State,DraftKings,-41.5,-41.5,52.5,52.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856775,BYU,Utah Tech,DraftKings,-47.5,-47.5,54.5,54.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401858427,Maryland,Hampton,DraftKings,-45.5,-45.5,56.5,56.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401856773,Arizona,Northern Arizona,DraftKings,-31.5,-31.5,56.5,56.5,-10000.0,3000.0
2026-08-29T13:35:36.498311-04:00,cfbd,401856774,Arizona State,Morgan State,DraftKings,-41.5,-41.5,52.5,52.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401866411,Sacramento State,Mississippi Valley State,DraftKings,-35.5,-35.5,56.5,56.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401860879,San Diego State,Portland State,DraftKings,-40.5,-38.5,57.5,57.5,,
2026-08-29T13:35:36.498311-04:00,cfbd,401869142,Louisiana,Lamar,DraftKings,-20.5,-18.5,48.5,48.5,-1000.0,650.0
