snapshot_date,team,conference,sp_overall,sp_offense,sp_defense,sp_st,elo,fpi
2026-08-29,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-08-29,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-08-29,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-08-29,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-08-29,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-08-29,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-08-29,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-08-29,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-08-29,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-08-29,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-08-29,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-08-29,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-08-29,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-08-29,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-08-29,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-08-29,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-08-29,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-08-29,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-08-29,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-08-29,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-08-29,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-08-29,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-08-29,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-08-29,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-08-29,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-08-29,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-08-29,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-08-29,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-08-29,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-08-29,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-08-29,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-08-29,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-08-29,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-08-29,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-08-29,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-08-29,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-08-29,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-08-29,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-08-29,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-08-29,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-08-29,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-08-29,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-08-29,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-08-29,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-08-29,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-08-29,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-08-29,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-08-29,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-08-29,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-08-29,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-08-29,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-08-29,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-08-29,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-08-29,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-08-29,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-08-29,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-08-29,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-08-29,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-08-29,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-08-29,California,ACC,3.0,28.8,25.5,-0.3,,
2026-08-29,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
2026-08-29,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-08-29,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-08-29,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-08-29,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-08-29,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-08-29,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-08-29,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-08-29,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-08-29,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-08-29,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-08-29,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-08-29,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-08-29,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-08-29,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-08-29,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-08-29,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-08-29,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-08-29,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-08-29,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-08-29,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-08-29,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-08-29,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-08-29,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-08-29,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-08-29,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-08-29,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-08-29,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-08-29,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-08-29,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
